1/21/2020 0:45:35,Alexscott20#7359,"> We are getting much closer to being done with the build https://cdn.discordapp.com/attachments/666827802926120962/666876003586670592/multiply.png @Alexscott20#7359, i have worked with the recreation team  "
1/21/2020 1:00:38,BenV18#7042,Discussed theories such as the seed not actually existing and it being custom built or animated 
,,
1/21/2020 2:20:46,Arny#0001,https://discordapp.com/channels/436405308458401803/667545276189245441/667896417678786590
,,
1/21/2020 5:14:29,AtomiRERUNS#2193,I dug up some old posts from old tumblr pages to old tweets.
1/21/2020 5:28:03,Joshywooful#3541,https://discordapp.com/channels/436405308458401803/667545276189245441/668141738208002074 https://discordapp.com/channels/436405308458401803/667545276189245441/668013353553362945 https://discordapp.com/channels/436405308458401803/667545276189245441/667811920149086279
1/21/2020 6:46:53,Ruper#1448,"I've worked on a ray tracing algorithm for the image, but it was not really concluent so i never posted the algorithm on Discord, i talked to my enginerring school friends about this projet so they join the Discord too, so i'm related to this project, i guess ?"
,,
1/21/2020 7:31:44,DTIX#5611 ,"Applying screenshots and a helped between the investigators, i was hunting with a few people too!."
1/21/2020 7:59:34,TechEdd_YT#1329,I posted 10k screenshots for the AI
1/21/2020 8:13:39,Hungry_Larry #8093,Submitting screenshots.zip with  32000+ screenshots 
1/21/2020 8:35:22,Yoko#1250,The first height map and tree placement that helped build the reconstruction https://cdn.discordapp.com/attachments/666813360867770388/666832653072203806/unknown.png 
1/21/2020 8:45:39,Tazc#2882,I contributed some screenshots. And also tried to contact Dinnerbone
1/21/2020 9:25:00,Place_Reboot#0001,https://discordapp.com/channels/@me/666726910390173741/666727184483876888 https://discordapp.com/channels/@me/666726910390173741/666819268029186074 https://discordapp.com/channels/@me/666726910390173741/666818981780520991 https://discordapp.com/channels/@me/666726910390173741/666823254098313246
,,
1/21/2020 9:37:21,ClarkxlYT#1337,https://discordapp.com/channels/436405308458401803/666813360867770388/666840386097905674 i was/is theleader of the recreation project
,,
1/21/2020 10:08:57,SalC1#5135,started the project
1/21/2020 10:10:21,Niklas#0001,"~210k screenshots, Channel is gone for me; no links"
1/21/2020 10:50:58,EvilFireKitten#7875,screenshots
1/21/2020 10:55:36,Ronwithmusic,"I didn't contribute much, so I don't want credit. Just wanna say that I really appreciate your efforts doing all this jsut for a number :)! It's really nice to see all that progress by just spectating the chat! (Sry for bad english im from germany)"
,,
,,
1/21/2020 11:52:34,DumyThicc#7431,it wont let me post screenshots in this but i did screenshots and i tried reworking each version and was the one who found that it wopuld be Alpha 1.2.2a not b because the original photo was taken november 8th 2010 and A1.2.2a came out november 9th of 2010
,,
1/21/2020 13:19:11,Zandax#2586,Gave the original idea to determine mountains height and emotional support 
1/21/2020 14:48:54,laundmo#7544,"FOV is around ~80 not 70, https://discordapp.com/channels/436405308458401803/666813360867770388/669006519404331018 PM to daemon: https://discordapp.com/channels/@me/669007942682411035/669013972950843412"
1/21/2020 15:40:52,Kisama#0001,I just sended like 2000 screeshots to help the a.i learn
1/21/2020 15:42:01,PickleJohns#8933,"Contributed the 3072/0,0 theory regarding clouds with the help of earthcomputer, kanibal, and cactus uwu"
1/21/2020 15:42:19,Pollux#0002,11.5K screenshots - https://discordapp.com/channels/436405308458401803/667545276189245441/667895617540063252
1/21/2020 15:42:32,IEnjoyMinecraft#6630,I did the screenshit things
1/21/2020 15:43:45,Pet Rock#0881,Recreation
,,
,,
1/21/2020 15:46:57,Hernie#2956,Ya know I just talked to sal about it before he released the video that's all
,,
1/21/2020 15:49:00,Edvin#1139,Made the timeline for the packpng.com website. https://discordapp.com/channels/436405308458401803/666575359411748875/669295543293313034
1/21/2020 15:51:10,jaffamanj#4770,https://discordapp.com/channels/436405308458401803/667545276189245441/667654365401841664 https://discordapp.com/channels/436405308458401803/666575359411748875/666979724093816832
1/21/2020 15:51:21,LKoos#0253,62k screenshots
,,
1/21/2020 15:53:27,T-Jay#8021,"Helped with grass blocks and trees in the recreation of pack.png (Minecraft username is TJay, chat logs can be found in #chat in the recreation server). I also co-named the pig Chancola with the help of Natbo08. If you end up taking a video of the recreation server, look out for hidden sea pickles."
,,
1/21/2020 16:01:54,gamer#6808,I searched through 1.0 through 1.8 but I searched with around 500 blocks within of spawn and found nothing.
1/21/2020 16:10:08,vaece#1337,Sent 15k screenshots.
1/21/2020 16:13:08,BenWolfe@3248,"I built and corrected a lot of the pack.png recreation(rec.packpng.com:25575, i have credit on the server)."
,,
1/21/2020 16:29:49,Coca162#1419,20k~ screenshots https://discordapp.com/channels/436405308458401803/667545276189245441/667819174642450480 https://discordapp.com/channels/436405308458401803/667545276189245441/667838971614855209 https://discordapp.com/channels/436405308458401803/667545276189245441/667872582003064852
1/21/2020 16:33:34,Ashy Boi#4737,"Coordinate Orientation (X, Y and Z) https://cdn.discordapp.com/attachments/666575359411748875/666809409623818250/pack_coords_full.png"
,,
1/21/2020 16:45:01,GamerTurtle5#2685,2.7k screenshots (can't link the message bc the screenshot channel is closed)
1/21/2020 17:07:40,Tumuerte#6441,I have tested many seeds and said they have not worked or worked. I also  flew around to look for it and I could not have found it.
1/21/2020 17:08:05,yamcube#2236,helped ppl with questions to the pack.png btw did you guys try the seed flyby? /s generaly i didnt do much if any o i guess i did make 7k screenshots but didnt submit them bc i didnt know a way to upload them prof to any of this? i dont have any im just waisting your time see ya XD 
1/21/2020 17:24:32,Corster100#7891,"“When I 3D model for 3D printing, I take a picture, put it into desmos, plot points on the picture, transfer the points to geogebra, and use geogebra to find what I need, like lines, angles, etc.”, and “Just pick a position at the edge, if everything is off by the same amount, then ur good”"
1/21/2020 18:10:16,majora#1212,i contributed images 
